name,design,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
VReLU,iron_ext,2,11,10,20,13,30,40.053747805010275,111.01319154423277,1.8181818181818181,201.84216644405956,11.213453691336642,0.03700439718141092
VReduce(Add),iron_ext,0,0,0,0,0,0,0,0,0,0,0.0,0.0
VVOp(MulKern),iron_ext,2,14,14,28,16,42,55.30296890880645,168.0,2.0,336.0,18.666666666666668,0.056
GEMMSingle,iron_ext,12,53,63,119,65,182,346.5993341005035,1096.0709419711786,13.471698113207546,14765.936840894745,820.3298244941525,0.3653569806570595
MVMul,iron_ext,2,6,4,8,8,12,17.509775004326936,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012
Passthrough(Kernel),iron_ext,6,11,7,14,17,21,53.563522809337215,85.83671966625714,3.8181818181818183,327.74020236207275,18.207789020115154,0.02861223988875238
ColorDetect,iron_ext,2,6,4,8,8,12,17.509775004326936,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012
GEMM,iron_ext,11,96,118,235,107,353,670.2101478742413,2379.7378461996045,13.463541666666666,32039.699648051967,1779.9833137806647,0.7932459487332015
Conv2D(),iron_ext,2,12,9,18,14,27,45.01955000865388,102.7985828955553,1.5,154.19787434333296,8.566548574629609,0.03426619429851843
VSOp(Add),iron_ext,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
Passthrough(PyKernel),iron_ext,5,8,5,10,13,15,35.60964047443681,55.506595772116384,3.125,173.4581117878637,9.636561765992427,0.01850219859070546
MTranspose,iron_ext,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
